price,id
4669.87,792
3398.46,793
1029.31,794
4978.53,795
4566.53,796
6579.22,797
14743.47,798
1126.33,799
4475.22,800
1037.14,801
1385.7,802
14071.03,803
5676.07,804
4590.27,805
4447.14,806
1353.3,807
1337.42,808
3312.74,809
5717.09,810
3924.47,811
4115.39,812
1313.12,813
1764.73,814
5056.47,815
4323.3,816
4691.75,817
1839.87,818
1357.8,819
4686.26,820
4574.71,821
4069.27,822
3623.5,823
669.65,824
1016.79,825
736.23,826
1582.22,827
4854.25,828
3673.84,829
3694.34,830
3509.8,831
1924.3,832
2200.37,833
4336.85,834
6267.89,835
3319.02,836
5201.66,837
4324.79,838
7619.84,839
1796.98,840
4831.6,841
1191.4,842
4265.16,843
2522.38,844
12610.37,845
921.39,846
2265.03,847
14990.45,848
5334.88,849
1036.23,850
6177.48,851
965.41,852
422.79,853
3914.41,854
5203.09,855
3365.11,856
2046.8,857
3760.18,858
8192.95,859
11081.37,860
1089.41,861
1761.75,862
2288.12,863
1134.12,864
4980.86,865
7024.06,866
718.04,867
11543.36,868
7044.93,869
3697.87,870
1590.37,871
9600.25,872
4604.72,873
848.53,874
8615.12,875
2185.65,876
1847.27,877
1821.37,878
6484.87,879
7594.21,880
6809.28,881
5425.51,882
1590.79,883
2759.8,884
5047.33,885
5758.04,886
844.96,887
4303.14,888
2382.61,889
7123.25,890
6932.43,891
2540.24,892
6597.27,893
4662.57,894
1179.17,895
3127.5,896
987.93,897
5038.71,898
3013.71,899
5495.95,900
836.57,901
4958.81,902
642.73,903
8181.3,904
5745.58,905
5228.37,906
2387.0,907
3258.08,908
6147.49,909
4465.42,910
1637.23,911
6917.32,912
5725.72,913
1968.71,914
6859.15,915
11353.46,916
14522.29,917
7919.51,918
694.61,919
4746.61,920
3068.52,921
5311.27,922
1097.77,923
16126.92,924
4533.29,925
6229.47,926
1334.43,927
2421.5,928
875.48,929
4174.54,930
3674.05,931
1848.38,932
3343.66,933
4842.34,934
984.42,935
6069.47,936
791.26,937
3717.46,938
4435.88,939
5270.82,940
3831.9,941
1516.06,942
624.28,943
4419.43,944
4581.7,945
852.11,946
894.24,947
6152.27,948
6042.91,949
706.49,950
439.13,951
2608.68,952
6893.98,953
720.61,954
6390.88,955
4175.15,956
6786.58,957
2362.86,958
972.07,959
1636.42,960
6827.78,961
1003.24,962
2331.07,963
7030.92,964
8598.76,965
2648.05,966
4502.97,967
5247.23,968
5168.98,969
7669.34,970
2856.24,971
12369.55,972
5325.93,973
5051.12,974
5084.02,975
1152.19,976
4527.8,977
1203.63,978
2294.31,979
8744.32,980
5036.85,981
5921.88,982
1548.6,983
5739.23,984
16648.58,985
2408.59,986
3406.38,987
1349.34,988
1871.41,989
2528.56,990
2124.87,991
2285.45,992
1691.19,993
3791.57,994
1158.79,995
4177.66,996
860.51,997
6922.17,998
3854.54,999
4527.61,1000
10306.24,1001
1199.42,1002
5581.47,1003
9897.64,1004
4417.69,1005
1305.13,1006
3565.48,1007
562.06,1008
5648.69,1009
4670.67,1010
8108.39,1011
4240.96,1012
5262.08,1013
7022.66,1014
595.29,1015
5391.54,1016
851.94,1017
4313.53,1018
5005.27,1019
11342.11,1020
2494.67,1021
3770.35,1022
1934.95,1023
822.41,1024
16093.61,1025
944.23,1026
4239.51,1027
5068.2,1028
4190.7,1029
1416.7,1030
636.4,1031
7270.01,1032
3369.69,1033
493.0,1034
2068.94,1035
702.36,1036
8934.42,1037
5716.5,1038
7068.93,1039
7143.48,1040
1216.4,1041
8202.77,1042
3479.37,1043
15346.54,1044
636.42,1045
5384.62,1046
1328.29,1047
1286.025,1048
1402.11,1049
5662.19,1050
3807.07,1051
3072.12,1052
6535.74,1053
10365.39,1054
4720.66,1055
15628.04,1056
4834.21,1057
2119.7,1058
6253.21,1059
1974.48,1060
1334.37,1061
4800.29,1062
5014.64,1063
1056.77,1064
14363.68,1065
7200.13,1066
4631.51,1067
2105.85,1068
14206.76,1069
1236.13,1070
6204.36,1071
1733.84,1072
1339.65,1073
5314.14,1074
4870.66,1075
3263.45,1076
11116.48,1077
959.9,1078
1061.29,1079
4640.68,1080
4547.8,1081
10286.51,1082
4602.08,1083
4123.35,1084
4914.87,1085
9260.81,1086
5260.1,1087
802.74,1088
14181.37,1089
7656.33,1090
6550.84,1091
3935.31,1092
890.26,1093
4482.58,1094
13469.0,1095
4809.28,1096
4218.41,1097
541.68,1098
2466.3,1099
2593.91,1100
4395.06,1101
5075.4,1102
14120.855,1103
3746.19,1104
1185.91,1105
1481.33,1106
1520.42,1107
1196.61,1108
2880.08,1109
6082.27,1110
13130.57,1111
2398.68,1112
6727.23,1113
9353.12,1114
492.62,1115
2347.0,1116
5192.68,1117
3345.74,1118
1251.88,1119
4142.01,1120
4685.67,1121
1267.31,1122
1766.08,1123
6075.33,1124
1825.87,1125
4936.61,1126
5658.96,1127
1426.86,1128
9800.61,1129
4405.89,1130
4533.6,1131
6309.75,1132
5465.44,1133
552.91,1134
3955.51,1135
8913.68,1136
4925.08,1137
5156.4,1138
1271.99,1139
1313.98,1140
4637.62,1141
4108.38,1142
6934.29,1143
1925.28,1144
3346.35,1145
6074.75,1146
4963.69,1147
7364.3,1148
15559.1,1149
1464.235,1150
4898.97,1151
6517.85,1152
4278.81,1153
740.32,1154
10322.95,1155
5838.64,1156
1697.58,1157
1572.03,1158
5021.31,1159
6541.38,1160
4950.65,1161
879.36,1162
15075.49,1163
1420.91,1164
510.24,1165
7541.28,1166
1612.91,1167
2019.69,1168
6249.44,1169
911.23,1170
5026.15,1171
1520.5,1172
769.74,1173
2815.19,1174
1039.015,1175
10572.65,1176
4866.58,1177
7567.19,1178
3310.97,1179
985.56,1180
3809.85,1181
3022.97,1182
1660.55,1183
5255.93,1184
4590.79,1185
629.24,1186
961.29,1187
623.71,1188
3607.89,1189
13195.35,1190
509.32,1191
6389.77,1192
5728.81,1193
5074.43,1194
1695.16,1195
5185.69,1196
15264.16,1197
832.96,1198
12223.625,1199
6943.14,1200
5422.67,1201
2378.45,1202
5051.93,1203
999.95,1204
7392.22,1205
8076.3,1206
6001.78,1207
2230.27,1208
13867.04,1209
13918.755,1210
4687.21,1211
868.19,1212
1526.15,1213
5591.53,1214
5160.69,1215
2485.76,1216
1859.23,1217
3641.39,1218
5277.76,1219
6577.0,1220
3739.78,1221
13706.09,1222
1461.55,1223
10136.31,1224
4542.8,1225
1160.49,1226
3856.26,1227
895.82,1228
1225.96,1229
1596.26,1230
9236.54,1231
813.84,1232
6111.09,1233
7127.41,1234
3442.85,1235
2384.99,1236
3836.49,1237
8470.18,1238
7033.33,1239
6106.87,1240
3450.38,1241
5194.91,1242
1941.27,1243
4833.08,1244
5252.93,1245
1398.59,1246
3531.88,1247
2788.15,1248
1123.51,1249
8177.67,1250
7750.4,1251
917.4,1252
1195.925,1253
2216.79,1254
5582.41,1255
5324.39,1256
8795.55,1257
7384.66,1258
639.11,1259
4940.02,1260
858.28,1261
5732.21,1262
2744.64,1263
5037.3,1264
4253.5,1265
8499.58,1266
8590.18,1267
7388.38,1268
5893.57,1269
1489.27,1270
4208.41,1271
3392.07,1272
6263.26,1273
6197.05,1274
6362.76,1275
2887.0,1276
3059.91,1277
745.76,1278
1947.79,1279
1138.22,1280
1101.16,1281
8573.67,1282
6301.29,1283
4133.19,1284
2740.4,1285
2733.11,1286
5381.53,1287
3000.02,1288
9301.96,1289
7061.43,1290
4095.46,1291
8911.95,1292
3859.16,1293
1317.15,1294
5027.9,1295
7165.77,1296
1835.46,1297
4434.95,1298
3695.55,1299
7054.14,1300
567.44,1301
6108.41,1302
4873.43,1303
1563.41,1304
1422.11,1305
2008.32,1306
1586.89,1307
1678.77,1308
8579.87,1309
4052.53,1310
5547.78,1311
2485.04,1312
1897.41,1313
842.04,1314
3564.3,1315
2697.18,1316
8094.24,1317
1057.19,1318
1900.47,1319
1137.48,1320
9743.08,1321
2416.76,1322
12971.92,1323
873.69,1324
8379.14,1325
6317.96,1326
3073.84,1327
2778.79,1328
3963.39,1329
701.05,1330
3816.43,1331
1410.18,1332
2896.05,1333
3422.58,1334
4691.74,1335
3965.32,1336
2997.17,1337
3618.75,1338
6233.04,1339
5284.19,1340
4664.74,1341
14770.975,1342
840.44,1343
5937.76,1344
7413.96,1345
7093.68,1346
7231.44,1347
1504.65,1348
1316.195,1349
825.08,1350
2885.68,1351
2416.05,1352
2814.63,1353
5913.58,1354
10994.0,1355
1639.41,1356
5304.78,1357
1230.18,1358
612.54,1359
5881.47,1360
1422.94,1361
1631.26,1362
4373.33,1363
14411.1,1364
3721.21,1365
15398.09,1366
2028.86,1367
3692.53,1368
879.71,1369
5060.7,1370
1873.39,1371
1726.95,1372
13078.6,1373
954.32,1374
3187.55,1375
8180.63,1376
5673.35,1377
8830.22,1378
4382.23,1379
1047.45,1380
2824.05,1381
858.05,1382
5555.73,1383
1994.0,1384
9341.85,1385
2007.45,1386
4575.29,1387
14619.56,1388
5816.38,1389
5861.88,1390
2801.03,1391
1187.88,1392
4630.76,1393
11708.91,1394
4130.16,1395
4752.72,1396
4570.6,1397
608.64,1398
3293.45,1399
7315.45,1400
15025.25,1401
5626.6,1402
5783.76,1403
5906.62,1404
614.95,1405
6843.16,1406
4865.13,1407
7264.09,1408
2775.55,1409
3449.17,1410
1168.11,1411
9222.81,1412
5376.95,1413
8629.25,1414
2135.88,1415
1902.27,1416
5400.52,1417
5907.1,1418
8377.54,1419
5918.89,1420
1476.59,1421
4737.56,1422
7667.28,1423
1312.73,1424
2786.62,1425
6794.54,1426
1044.7,1427
1420.085,1428
2034.04,1429
4097.47,1430
3837.36,1431
5726.58,1432
3781.46,1433
7728.47,1434
3515.66,1435
4357.12,1436
3859.74,1437
7061.33,1438
899.01,1439
1752.01,1440
1346.43,1441
9155.28,1442
4020.66,1443
4692.58,1444
1598.7,1445
2522.56,1446
10055.33,1447
2376.85,1448
1315.71,1449
1412.65,1450
9997.24,1451
4852.02,1452
9447.19,1453
772.69,1454
1093.12,1455
8735.04,1456
4408.87,1457
3746.64,1458
1268.49,1459
4462.65,1460
3327.36,1461
1309.49,1462
1069.34,1463
8137.5,1464
9685.87,1465
8124.96,1466
3050.3,1467
4142.49,1468
4191.5,1469
2898.44,1470
812.98,1471
2798.58,1472
3797.6,1473
4948.79,1474
4549.51,1475
3766.2,1476
3963.66,1477
4756.51,1478
2290.72,1479
7017.27,1480
2733.82,1481
524.49,1482
3050.38,1483
4047.21,1484
1688.68,1485
10588.89,1486
1626.56,1487
2212.46,1488
1156.82,1489
5673.44,1490
4876.85,1491
2543.24,1492
1084.98,1493
4295.04,1494
7480.04,1495
4474.78,1496
4773.92,1497
717.86,1498
1122.09,1499
13442.57,1500
4875.77,1501
9994.36,1502
6131.64,1503
3337.87,1504
6272.01,1505
1053.75,1506
1608.28,1507
4448.18,1508
1887.83,1509
1257.32,1510
4760.1,1511
3924.42,1512
2761.4,1513
457.62,1514
13651.61,1515
10817.36,1516
3677.45,1517
3534.11,1518
788.04,1519
5327.79,1520
1684.46,1521
7009.13,1522
4053.47,1523
4170.66,1524
2061.12,1525
4914.55,1526
6562.47,1527
4801.24,1528
1727.8,1529
1327.63,1530
4940.08,1531
15538.44,1532
1159.56,1533
675.11,1534
7295.25,1535
3773.2,1536
1851.29,1537
933.16,1538
1352.58,1539
7695.08,1540
2600.29,1541
1547.17,1542
1190.79,1543
11191.89,1544
6053.69,1545
5888.82,1546
610.93,1547
7105.18,1548
1378.52,1549
4988.38,1550
5588.73,1551
10236.38,1552
1118.61,1553
3846.17,1554
2010.38,1555
10497.24,1556
1302.42,1557
4358.96,1558
2736.63,1559
4424.66,1560
7954.5,1561
15607.01,1562
3264.27,1563
5002.43,1564
6261.36,1565
4470.22,1566
9157.41,1567
4712.97,1568
4969.15,1569
1256.93,1570
2208.23,1571
6531.47,1572
16226.34,1573
4861.76,1574
2310.16,1575
1219.54,1576
8254.23,1577
4848.63,1578
11266.463,1579
1899.1,1580
1829.4,1581
4723.98,1582
2866.68,1583
2217.12,1584
15213.23,1585
5880.98,1586
4181.8,1587
2136.43,1588
6168.95,1589
603.49,1590
6087.18,1591
5492.62,1592
8688.66,1593
2187.99,1594
7259.54,1595
3063.03,1596
3948.04,1597
4312.76,1598
700.22,1599
9755.12,1600
3191.87,1601
2437.96,1602
6666.08,1603
1096.75,1604
4022.05,1605
608.46,1606
7299.8,1607
915.4,1608
7197.81,1609
5714.47,1610
1414.53,1611
8503.82,1612
2333.88,1613
1564.2,1614
1771.08,1615
6376.92,1616
8443.47,1617
1818.48,1618
4932.26,1619
6360.37,1620
10271.9,1621
4577.94,1622
4923.48,1623
2359.11,1624
3332.96,1625
4639.94,1626
9376.21,1627
1577.64,1628
7482.91,1629
1579.315,1630
6234.06,1631
8575.02,1632
5151.99,1633
794.1,1634
842.67,1635
5098.96,1636
7589.84,1637
5388.66,1638
932.23,1639
1306.36,1640
1152.43,1641
10425.33,1642
3156.11,1643
1087.27,1644
844.4233333333334,1645
2383.53,1646
2727.82,1647
1443.59,1648
2557.22,1649
15624.07,1650
5932.37,1651
4388.67,1652
6636.87,1653
6031.64,1654
13638.4,1655
644.6,1656
4594.57,1657
674.91,1658
1499.0,1659
15888.92,1660
5888.28,1661
3525.82,1662
3802.98,1663
7696.82,1664
12862.51,1665
7932.03,1666
2998.68,1667
3118.18,1668
4201.42,1669
1384.65,1670
1550.69,1671
847.12,1672
4498.68,1673
1991.13,1674
2308.64,1675
5880.59,1676
5170.55,1677
6037.5,1678
8404.44,1679
4572.55,1680
4961.28,1681
7689.22,1682
727.64,1683
3113.24,1684
676.1,1685
1422.35,1686
8772.28,1687
2998.3,1688
8905.59,1689
1312.58,1690
12027.87,1691
6496.57,1692
4670.8,1693
673.68,1694
14890.39,1695
2297.29,1696
5681.28,1697
973.37,1698
1779.42,1699
982.61,1700
5723.74,1701
4058.33,1702
8758.41,1703
721.98,1704
6053.77,1705
6656.43,1706
15120.07,1707
6210.76,1708
9537.35,1709
1335.28,1710
5089.0,1711
6018.63,1712
3310.29,1713
674.85,1714
3164.89,1715
1209.11,1716
3169.25,1717
4591.42,1718
2137.6,1719
1039.88,1720
5241.62,1721
3623.73,1722
4268.55,1723
6648.11,1724
764.21,1725
15540.14,1726
6830.76,1727
7047.29,1728
3494.38,1729
2416.73,1730
4489.88,1731
5052.81,1732
4540.33,1733
11067.38,1734
6080.44,1735
2234.75,1736
7878.51,1737
14316.33,1738
4126.16,1739
1590.62,1740
5068.76,1741
1155.49,1742
8684.3,1743
7353.67,1744
4644.75,1745
1062.07,1746
14151.955,1747
6254.26,1748
4967.57,1749
1034.03,1750
5438.11,1751
6876.29,1752
6270.32,1753
2598.5,1754
5565.45,1755
3434.69,1756
1760.82,1757
2560.06,1758
2453.8,1759
6054.46,1760
5088.75,1761
498.85,1762
2189.26,1763
809.41,1764
2507.24,1765
7734.39,1766
15341.29,1767
2835.6,1768
690.41,1769
857.08,1770
2399.14,1771
12745.57,1772
4344.49,1773
8073.49,1774
1399.53,1775
916.62,1776
711.48,1777
14171.44,1778
2269.2,1779
7240.03,1780
2553.12,1781
3785.7,1782
5112.08,1783
6687.74,1784
15977.37,1785
1834.0,1786
2410.13,1787
6471.9,1788
1343.43,1789
4519.66,1790
1265.4,1791
2015.62,1792
9512.25,1793
513.66,1794
16135.97,1795
4790.04,1796
4966.27,1797
12917.82,1798
1328.83,1799
8768.18,1800
3874.13,1801
4919.88,1802
5162.97,1803
690.29,1804
895.52,1805
5054.26,1806
1339.23,1807
1180.74,1808
8277.12,1809
3632.69,1810
1035.29,1811
6179.67,1812
1402.18,1813
4626.36,1814
1463.83,1815
1652.66,1816
627.05,1817
3897.0,1818
7823.86,1819
15140.63,1820
8276.06,1821
779.7,1822
5156.16,1823
1104.39,1824
4943.12,1825
5446.11,1826
1395.58,1827
2588.68,1828
15341.36,1829
8015.99,1830
4776.1,1831
506.95,1832
3842.9,1833
14138.16,1834
6424.76,1835
4436.49,1836
3935.14,1837
3924.15,1838
5797.34,1839
834.48,1840
5911.95,1841
1824.0,1842
3844.19,1843
5493.78,1844
2238.21,1845
4362.68,1846
14647.97,1847
3947.64,1848
2126.99,1849
9171.44,1850
1893.93,1851
3956.43,1852
1950.36,1853
5196.72,1854
4894.4,1855
7035.38,1856
1045.91,1857
894.83,1858
5044.13,1859
1730.85,1860
1813.63,1861
2086.18,1862
4840.28,1863
1939.74,1864
3963.99,1865
2092.29,1866
4140.63,1867
4384.36,1868
1926.73,1869
1424.73,1870
7605.44,1871
5549.96,1872
5921.49,1873
537.03,1874
5199.6,1875
5737.16,1876
4358.93,1877
613.62,1878
1318.9,1879
6481.81,1880
4357.58,1881
12712.92,1882
6772.72,1883
4806.19,1884
995.92,1885
3397.39,1886
4184.74,1887
2339.61,1888
2144.15,1889
1120.47,1890
4881.03,1891
1174.67,1892
7093.47,1893
4806.18,1894
5536.32,1895
