price,id
11951.27015002299,476
6424.413641598224,477
1490.856979840637,478
9131.32090555368,479
470.9843648138576,480
5954.2169154019775,481
10155.68548408858,482
13098.458873204403,483
2108.408954146726,484
4741.078690760422,485
12647.242128816315,486
3841.9315217037047,487
2171.2300865621582,488
1102.9478806000689,489
-875.7057571674777,490
-365.5853029271748,491
5457.5022836023745,492
9664.073582453353,493
2434.4044088771616,494
1532.8956753598459,495
2029.477861349867,496
5668.200725300299,497
2357.920970479092,498
4255.946423895435,499
8422.423767928067,500
622.0245120774771,501
8288.760060921628,502
1465.8416155935165,503
857.8360267826101,504
4675.513886336259,505
-793.4739061492546,506
4034.7045837645583,507
2382.2321891901424,508
1693.7236317363522,509
1426.8009279668013,510
570.5811281548749,511
-304.4027731123497,512
3955.6482940779597,513
3033.1542534256996,514
11445.089422940684,515
5404.631672912574,516
7880.48671497599,517
1180.6451935942123,518
2453.0759687782697,519
6251.64884593554,520
1071.9149183366808,521
1089.9589048526805,522
7390.396371536871,523
8898.977676365254,524
2449.9188850982423,525
1241.0350288115442,526
2747.5290713489053,527
5137.824828568896,528
5344.372764067573,529
3259.674587930673,530
2315.556327227928,531
3904.770541066068,532
8053.49044205702,533
2785.1926089962067,534
14024.448327850236,535
11363.177132640714,536
5325.806070575027,537
2760.955594815946,538
2642.2312150891007,539
7216.566676004352,540
8578.60192447408,541
274.05869531828193,542
14338.367198634052,543
-416.3308690526919,544
8742.868753572817,545
9371.69873083876,546
2497.5109557724436,547
910.6696325790072,548
8625.056421475178,549
96.62503179356008,550
1492.3507253285225,551
6351.848390957328,552
2217.2752678549464,553
2884.2489473862693,554
11419.448321819298,555
5578.715492269603,556
8421.509357314377,557
1447.6070150697506,558
3076.2345813761,559
488.5176644924941,560
2423.3744861453024,561
-19.932889342559974,562
4725.391035243849,563
6376.236911431064,564
2284.3025832938847,565
3027.400135792138,566
2367.4765681104127,567
6413.97897208928,568
2481.3301636215288,569
1855.8610949247995,570
4983.054703722785,571
11239.116178327055,572
17016.320933046434,573
5753.495053063721,574
-373.40537906189365,575
5074.324432886149,576
1659.373636963177,577
340.1275754334638,578
2614.4667964822575,579
2003.5356593093748,580
1470.6387421522495,581
1539.1913920320585,582
-201.53485733755588,583
8933.87594321571,584
2077.432284984148,585
37.65553604647812,586
1228.0854585797824,587
2626.373389718649,588
2557.5230607267076,589
2167.2634864419756,590
-546.0217979267027,591
937.5488116281113,592
-166.9980999406016,593
9194.427996555543,594
2136.5136575597726,595
11071.086474269487,596
1053.9753746389833,597
1508.840156040329,598
3391.2585002876367,599
2679.944037295839,600
7176.256992565724,601
2440.9986770633145,602
8268.09236430923,603
679.724852071955,604
372.56940545491307,605
1173.437915706696,606
5708.34321702697,607
2980.486364650695,608
670.0053669885747,609
2217.3284487735978,610
1283.4188715977825,611
4080.4323831031315,612
3721.943412920863,613
1482.800131360369,614
-489.3158324658507,615
743.4688739126705,616
4287.007642358129,617
11018.597115448461,618
9265.432784693861,619
1035.4649063490042,620
805.203280854902,621
1004.9908219180634,622
2733.618617093376,623
5106.8696947387225,624
11390.62962643944,625
236.24304115256473,626
437.4717889818721,627
2120.7663303217114,628
2833.89744305787,629
759.4460612062949,630
8887.456493334717,631
2119.9462271618113,632
2063.9528983452387,633
4377.791891225407,634
8583.844906729391,635
5055.424560143237,636
1802.420450671717,637
13153.03653834288,638
5107.872069305151,639
7653.154742738303,640
-184.5133678800521,641
1213.8569512563317,642
4781.007990379418,643
315.9573897188766,644
1231.5723227361113,645
2610.6627837891283,646
2284.514480481033,647
5617.576877564169,648
2362.646447005939,649
3330.3977192046304,650
14425.755354649511,651
551.4726169979131,652
1916.1504433039281,653
892.4775441304655,654
14381.40394576126,655
2589.557456674637,656
557.0338150264761,657
885.0413689553525,658
971.35799999141,659
3780.0420990857183,660
1704.959336272973,661
4938.5877840946305,662
938.3992803110432,663
-2065.521127038196,664
1037.121743601082,665
6080.177357766988,666
4254.113028273974,667
12815.947318885614,668
10974.264524178787,669
1095.1083291771583,670
15153.06194836554,671
1063.2968278648214,672
2144.395140551518,673
1747.6674860803014,674
6428.796197927077,675
3958.4742795035177,676
2147.244079805452,677
131.33884008667428,678
654.886831651268,679
-15.847563494613496,680
9232.918865160573,681
2706.6832985531387,682
1136.7492020808204,683
3310.4495894081556,684
-431.2481319048484,685
1535.2569859594478,686
3263.786080182679,687
-270.1274209932444,688
14153.345470937398,689
3454.423115385253,690
695.5402641828732,691
1488.3021855170373,692
6837.921232107505,693
6742.830803508194,694
13449.21498427213,695
431.75966867425905,696
3807.5629677491406,697
746.2605345610073,698
1542.350405854926,699
1373.3773619334343,700
3129.182961992198,701
-187.98698453527686,702
2990.2697421987486,703
4652.933264682005,704
918.0741850176009,705
-1292.7064717741887,706
6177.803646914856,707
1210.0839436891556,708
311.1428503933166,709
6187.907290851151,710
5793.016075031096,711
643.6768479487819,712
1331.8715693648091,713
-1112.9475599451825,714
415.5885098915369,715
2092.765002262521,716
7058.373241843572,717
14329.809296140978,718
8867.41628038929,719
9490.441585616558,720
4911.238109653304,721
-863.8942006901407,722
2648.942809056699,723
3012.1965840989446,724
5306.016773792598,725
1515.7661821770262,726
188.54016263060748,727
1903.2619706790274,728
9218.805718438634,729
11809.758133745236,730
2639.0101596179657,731
879.8106700209546,732
4563.8467551419535,733
5224.322875923158,734
10262.25670818502,735
6452.82423484788,736
2580.1582142532493,737
350.2586137299004,738
5556.996138354743,739
2875.3640731131272,740
6067.616163223611,741
4997.698119267838,742
401.1498843600575,743
10447.2782276889,744
15207.145468638155,745
209.69665519105,746
1446.6253553497354,747
2234.3327185298936,748
688.1710976994527,749
715.9176162969998,750
2479.609173716442,751
6171.888079206522,752
3802.974329121461,753
399.61884138634196,754
3897.8768681184793,755
9618.605337863191,756
2352.907579617318,757
3140.0652829062806,758
8988.788140413159,759
9018.119041582617,760
2200.8971185362366,761
1313.4445958473516,762
2251.930302528716,763
5290.8737075022855,764
2478.605407854917,765
6557.0514505340525,766
4559.84881735948,767
1530.7998718378785,768
-158.5654029189427,769
5430.552948839338,770
-339.8714224289088,771
1245.5011431193052,772
704.0770055378671,773
4263.173835234416,774
4970.357338561725,775
1598.8105123282849,776
1798.738954249266,777
7194.277806326369,778
6841.795710604017,779
7062.681987118103,780
5787.351268895633,781
814.6558176543303,782
5019.476695340165,783
795.6754365032448,784
2413.462292751208,785
393.04417313200156,786
5377.949987039631,787
2453.8123902322905,788
457.86413865503255,789
4979.229565559435,790
1519.0351540973897,791
5361.05336535456,792
-1167.3998064671077,793
1574.360706315635,794
5701.091241098019,795
3257.0754623663424,796
6171.828923826912,797
13170.181246750279,798
-368.8312827668624,799
-21.425810250699215,800
1685.7705994514954,801
581.0561693981081,802
13675.498041890076,803
632.8559875937626,804
1746.1256477605866,805
2281.06180127132,806
2485.991510094172,807
725.6937434152806,808
-479.3091291994415,809
610.9540345399773,810
4731.210547904425,811
235.37619804026144,812
2475.8109818796297,813
1269.7013097864965,814
6605.511756506679,815
5610.641495428885,816
6342.626759316674,817
1776.3170144645092,818
70.97178021340733,819
5534.1874232920345,820
1768.8088777067114,821
4522.827477072804,822
3993.8219734477643,823
398.72322573126075,824
1419.0132905017554,825
429.0172222634328,826
1628.1862818237942,827
5802.6242045236695,828
4276.423433548861,829
2483.78154097703,830
5297.810734655631,831
822.0283310540872,832
2876.8251029534244,833
5633.554156959654,834
10817.617569203936,835
-1664.6128565224362,836
5809.413926002794,837
1928.9571333733702,838
7131.013132708107,839
1328.3723121974936,840
2623.4998078011017,841
474.9258783703872,842
852.1737473448165,843
2329.290979714367,844
6912.427052678948,845
1542.9686372110527,846
2579.0237769319538,847
13997.857055355817,848
111.92264062749928,849
1651.2092946796947,850
10613.44923119558,851
91.24039164710666,852
-1105.5192879303213,853
5306.142238250857,854
2104.754450300947,855
700.4582439851538,856
892.9500634208416,857
1118.3405799341535,858
6107.33745608191,859
10654.481572295806,860
2235.608742259205,861
2224.6191440142225,862
1149.9017437886478,863
-610.557134260438,864
1074.615188754813,865
2830.9625452979258,866
1000.5900615917308,867
9100.015479242698,868
3217.8029295212023,869
2155.1362452814374,870
1360.756253114797,871
12754.74715254752,872
2118.10352172866,873
648.5190068956472,874
2122.4719327429416,875
1758.9678342528987,876
1036.7458609928326,877
2530.4659476749066,878
9867.08109739967,879
3114.0500816383164,880
4792.462812827686,881
6064.547611712365,882
1108.6450337854421,883
3581.4930745291435,884
6672.341993365037,885
800.4400193575966,886
-1253.6957679156267,887
545.2921328614657,888
1655.1127100404274,889
8239.729885520805,890
882.992087396512,891
2717.0474341034383,892
1229.2860556879068,893
5333.327706285027,894
-345.90281846651123,895
4041.4630254021395,896
1350.5612686399727,897
-97.73708612083192,898
4424.6334741509745,899
4337.185076789468,900
589.777707905936,901
5513.754762113656,902
10.65606884126828,903
1582.5466268895188,904
1292.188109380344,905
3714.641514896021,906
2384.235398136059,907
4173.012823338125,908
9352.3775652063,909
6061.8208150103155,910
882.5741244639357,911
10411.206038911767,912
8002.243244953072,913
1886.320049600317,914
10660.333043979168,915
8252.536894780522,916
13339.351727064222,917
6790.541673558841,918
220.09153855317254,919
616.2533595694103,920
4251.964330326584,921
4613.875992774785,922
-650.2738959176058,923
16227.918894409217,924
3627.1589995372465,925
7193.093792144914,926
948.95678714735,927
4003.6453119349876,928
1377.6194792962979,929
3623.907902630335,930
3968.786305414629,931
1178.178329526605,932
4538.849277801033,933
4950.945656430099,934
1135.9177014201678,935
1395.131019636341,936
943.0088946713086,937
4058.8432054845175,938
-1194.2538686774606,939
6449.134092040991,940
4788.296834850126,941
1625.0675400800083,942
899.4515760844461,943
167.9577818228936,944
5039.43900644386,945
651.7536074301743,946
826.7521488582925,947
10351.417827913343,948
9579.61717383569,949
253.2621147502341,950
254.09497089011438,951
3223.871265553816,952
888.7113292374788,953
-760.7548841881899,954
6535.7496755928005,955
4911.846867743332,956
8441.206070054854,957
2487.6405493347975,958
1401.7325202364182,959
2341.3503086730734,960
6831.622730009784,961
598.4218261994392,962
2686.6948953487254,963
1074.4027250557,964
8249.208993564156,965
3551.123344927004,966
5703.0393269673195,967
7289.432451012917,968
5405.526132680113,969
10447.364569579684,970
2782.846163992019,971
13345.783717537086,972
1547.3542310180856,973
4278.840063240791,974
1042.8052131993973,975
2074.157046058926,976
5536.720855564436,977
2291.7152613749395,978
2617.495748896658,979
9138.573936645867,980
-181.3611744698128,981
2432.2091114797495,982
-247.46171624744238,983
3727.4672579536473,984
16878.90765053228,985
3003.393820924075,986
424.31734477617374,987
1870.701770163611,988
2033.1358189005246,989
3294.906264756924,990
2279.860379315868,991
2202.9295419197706,992
884.3743805757458,993
4461.334720290229,994
1567.8828392449504,995
340.9894168921537,996
1314.832648512057,997
1501.9907110798067,998
4.678890355671683,999
5315.129838585525,1000
7876.131540349038,1001
1717.3508287502918,1002
2268.557942650691,1003
3353.2848832428367,1004
89.83973063433041,1005
682.4192947902175,1006
4749.237217345604,1007
-324.6600546227155,1008
3114.240333761949,1009
7194.520762951245,1010
1483.1949706668365,1011
-1019.9997137162818,1012
6826.378157293763,1013
6713.325356945648,1014
506.2634458476832,1015
7481.671901842081,1016
1338.6678655717615,1017
4783.441668408427,1018
5494.382651410241,1019
9406.794844266778,1020
1724.4254877633784,1021
1048.6672219404309,1022
2176.094290857456,1023
-381.8841241001237,1024
15667.504770419364,1025
1300.8121046462475,1026
3688.5615908669397,1027
633.533690028511,1028
2047.791172848802,1029
174.95260651874923,1030
1273.670183978822,1031
5361.439488311692,1032
4592.602562771737,1033
-785.5636103792813,1034
2364.5527681855624,1035
119.60535035512476,1036
6535.60731478604,1037
409.5849966390033,1038
11010.186353633162,1039
10107.886784656253,1040
1173.2363773973257,1041
10272.405309532016,1042
4334.360433678532,1043
9801.389695381042,1044
-926.3811732847707,1045
6761.307380477457,1046
872.9932105324506,1047
23.4057214682407,1048
1324.7517234723791,1049
6008.952001125764,1050
3905.120211375103,1051
3818.4685623666683,1052
10362.839222271914,1053
10395.027007019464,1054
6257.8168312667,1055
15030.604389162923,1056
5304.691495892346,1057
1959.5274078376128,1058
9961.236667629188,1059
1644.7109177189186,1060
2057.919356225055,1061
6977.007232464692,1062
5454.221568012564,1063
1094.2284854206946,1064
13434.434004479604,1065
6463.981393925004,1066
514.0665619930223,1067
1297.1457501792747,1068
13336.004005256626,1069
-86.24231500507176,1070
6929.400359370833,1071
1123.9237882600728,1072
2117.8329711550914,1073
6648.99652951988,1074
1268.5016028099544,1075
-996.9543728457311,1076
11223.995754706426,1077
1609.3049490213807,1078
1505.235149245359,1079
2041.7166830727924,1080
5881.013371701766,1081
9250.247703097924,1082
6477.349686508971,1083
442.4093563313336,1084
782.4368586733444,1085
11049.523788942155,1086
4531.75262037215,1087
1188.76317126073,1088
14409.79881586284,1089
6553.935391634258,1090
6264.473087987563,1091
4395.44698903393,1092
-1064.1680466050448,1093
5334.573259540179,1094
13062.77613831313,1095
-301.21139708837563,1096
5887.90716234832,1097
-1104.6919908868576,1098
3035.9285840526995,1099
527.2605695404809,1100
310.89870223940034,1101
666.4582798293768,1102
13833.289973033916,1103
362.08894522905484,1104
-79.87899300360459,1105
641.0487731249359,1106
2651.604782575476,1107
2139.976927574067,1108
3989.6972794854546,1109
2379.0738012334514,1110
13358.507674749177,1111
2720.460055759076,1112
2691.727801722037,1113
10318.13144581328,1114
-513.323942150013,1115
2631.637433643768,1116
7359.339577752657,1117
3150.1220608560907,1118
2300.0422460964687,1119
5126.1193494022,1120
3760.2771484068617,1121
421.90782073148785,1122
2060.957850410338,1123
551.1055973989087,1124
722.7117692489883,1125
6583.304378768082,1126
1024.3779197349186,1127
874.8258787376326,1128
13011.348191449484,1129
4766.174979325671,1130
4905.209238258859,1131
8225.646961650422,1132
2774.3707181197115,1133
-893.5414240397185,1134
190.42768352046733,1135
936.9390444760575,1136
895.6816613777355,1137
222.2235898134968,1138
-633.7463567908617,1139
-196.91824198454015,1140
1058.084085755946,1141
1699.517066149242,1142
5509.348457236142,1143
1042.6054280006992,1144
2977.057352338221,1145
2537.4522105056813,1146
6752.8583028713465,1147
7420.981233205191,1148
13967.731070109876,1149
479.5081021217402,1150
6665.292618432376,1151
6562.4013433454575,1152
3607.9332894638915,1153
1120.5726850317878,1154
9969.150976788467,1155
3625.183108276044,1156
3025.857458328968,1157
659.8601992192998,1158
6345.51235833047,1159
9443.982396674823,1160
6194.569624682353,1161
-2571.4636375944037,1162
14668.56536531539,1163
591.3074835372345,1164
-60.227208177800094,1165
6748.950878752896,1166
982.3347989063559,1167
789.4677745725076,1168
2266.7496410448034,1169
692.6860963441313,1170
7362.843401620162,1171
1023.3709578527214,1172
758.2237794817011,1173
4406.018375032557,1174
1350.159347871473,1175
11586.059745275325,1176
407.99004458867785,1177
1494.4741050569855,1178
3858.2407720738192,1179
926.7289124360241,1180
4447.777323570864,1181
3776.0185291191365,1182
667.2788697939759,1183
7303.750976917253,1184
864.3482797018651,1185
183.45150828938768,1186
-143.2185951334477,1187
416.638565141272,1188
1477.755282846695,1189
15603.213274185717,1190
-1441.1749260688193,1191
2985.9204770559486,1192
7597.507756642517,1193
5808.849681747906,1194
2955.9970743800222,1195
1867.2820911375134,1196
14450.693077221931,1197
573.0139772266257,1198
14000.824599122772,1199
1747.8026200961876,1200
5783.983446845901,1201
3476.044699279984,1202
5638.635153103424,1203
1064.2379209514156,1204
5807.356119752735,1205
11954.825164234791,1206
8901.146094266402,1207
3229.6104255203168,1208
13867.463670228748,1209
12729.27376597565,1210
5236.8924316505845,1211
894.0424631571113,1212
723.3806278014026,1213
8218.535673100496,1214
7102.786139185485,1215
1118.0322411127654,1216
1463.2490741907932,1217
1286.2129077135305,1218
7267.104329633585,1219
7645.335997193283,1220
-753.2664812044632,1221
11028.569484812819,1222
113.47747923181487,1223
6936.267014266052,1224
4378.973172605019,1225
345.2502122720998,1226
3548.765719731865,1227
985.5344943121645,1228
61.133597790117165,1229
621.6137251026175,1230
4306.855571191061,1231
626.9610856137942,1232
3237.7600079330523,1233
4394.74361318159,1234
4746.485101092068,1235
3602.054988215727,1236
4266.206230865926,1237
7148.853485007333,1238
8311.309620928278,1239
1854.2841131234504,1240
-376.6878734536358,1241
6138.9299803118465,1242
847.312749459471,1243
6772.499614665619,1244
6373.038493832399,1245
2638.879595566154,1246
3939.4885731249715,1247
3715.3444848411473,1248
-488.27721768737683,1249
9572.366018639335,1250
10711.670837942014,1251
-1189.4776235361942,1252
784.263771156483,1253
3268.505129016755,1254
9442.960339009664,1255
2033.1773423230625,1256
1624.3750808341938,1257
8501.807414120089,1258
555.9827107112242,1259
5747.669028441868,1260
743.3535675316762,1261
1383.131260230729,1262
3238.9751342643717,1263
670.835576739576,1264
1902.4114306203242,1265
1938.959836619259,1266
6898.460751457647,1267
967.5736015990351,1268
5897.53731718473,1269
749.0239779715621,1270
4663.95065357201,1271
775.0146582651414,1272
789.7450692192242,1273
870.1866477335298,1274
1753.9162720070826,1275
3978.8267110091774,1276
3873.725829783997,1277
91.28197852879384,1278
1885.9586956744924,1279
1551.5483156874534,1280
2159.4796795824163,1281
9526.847448348872,1282
7483.130524326391,1283
5520.41514770746,1284
3084.2750719590904,1285
3510.6923297665953,1286
7516.7162076640225,1287
4132.140316377898,1288
1312.7891686129587,1289
3472.904851460581,1290
4767.00556107573,1291
1216.228260650364,1292
1872.9938167205505,1293
365.3984948003799,1294
6780.440399412182,1295
2081.1004086102243,1296
1164.1788789602333,1297
2084.713951810472,1298
5101.69221866957,1299
6475.67175352746,1300
766.9922359999246,1301
6959.370702443964,1302
5965.267718591004,1303
255.87696770656112,1304
1036.0239876671922,1305
691.3973108431355,1306
1818.012476816837,1307
871.6266441758726,1308
7788.567488855465,1309
4018.8960482734637,1310
2966.334963404304,1311
599.1449258292178,1312
1598.6701324570795,1313
705.8394094732421,1314
3489.869828296825,1315
3438.446327534542,1316
1176.7710066054897,1317
-290.94304587430815,1318
1190.9252427141091,1319
264.93828939393734,1320
6479.220558545898,1321
3399.895734671345,1322
12676.443227425616,1323
