price,id
968.03,337
909.68,338
6011.91,339
630.26,340
1683.25,341
712.36,342
4303.28,343
4322.8,344
1755.03,345
701.7,346
2564.04,347
4780.08,348
902.2,349
3138.98,350
467.65,351
2962.49,352
1994.36,353
615.9,354
1438.65,355
720.3,356
11784.16,357
1505.38,358
481.11,359
1058.56,360
8207.12,361
568.71,362
9071.61,363
3747.2,364
751.23,365
710.19,366
4539.47,367
1778.34,368
638.26,369
625.74,370
712.89,371
6271.48,372
1017.05,373
419.47,374
769.14,375
644.23,376
4181.05,377
2796.04,378
615.82,379
4518.1,380
489.14,381
716.18,382
9483.06,383
1170.15,384
842.95,385
16638.02,386
12481.7,387
891.91,388
764.35,389
2594.65,390
895.94,391
8960.68,392
597.6,393
2013.46,394
4759.51,395
852.15,396
2043.09,397
1075.21,398
2307.66,399
5191.61,400
636.68,401
2560.78,402
10129.52,403
1247.64,404
1109.79,405
487.87,406
17217.84,407
2112.83,408
5716.88,409
842.25,410
720.58,411
4464.01,412
1453.97,413
7267.51,414
909.31,415
1369.44,416
8176.61,417
396.22,418
4952.41,419
13772.31,420
4496.75,421
5094.02,422
904.78,423
1198.75,424
408.4,425
791.94,426
14605.28,427
1730.44,428
7798.17,429
4919.05,430
16408.87,431
2173.65,432
3098.02,433
613.54,434
3238.84,435
2416.93,436
1141.58,437
6936.98,438
619.67,439
3469.17,440
1565.14,441
833.03,442
638.28,443
1062.98,444
1100.1,445
2202.29,446
5794.0,447
822.86,448
2329.72,449
726.22,450
1141.16,451
7097.96,452
5908.08,453
2934.75,454
4013.15,455
1029.22,456
11586.41,457
4030.08,458
5002.63,459
12590.51,460
531.78,461
798.06,462
590.89,463
840.07,464
4231.27,465
840.15,466
4214.41,467
4645.33,468
1333.93,469
2497.23,470
2398.35,471
2328.04,472
6767.31,473
1370.19,474
1121.42,475
16041.36,476
5387.54,477
2751.17,478
11594.49,479
814.97,480
5575.93,481
10584.77,482
14899.21,483
1254.22,484
4401.58,485
12534.9,486
3092.6,487
2487.29,488
1924.33,489
578.28,490
749.64,491
4527.43,492
9912.1,493
2421.47,494
916.16,495
2218.82,496
5393.18,497
1735.88,498
4153.03,499
10006.83,500
707.8,501
9002.79,502
1448.71,503
493.57,504
4452.18,505
625.31,506
3644.77,507
1742.35,508
1059.62,509
1397.49,510
595.14,511
997.33,512
3914.93,513
3074.78,514
14309.92,515
4643.23,516
7069.0,517
1131.05,518
1900.34,519
5682.96,520
2075.92,521
761.95,522
6428.43,523
9084.07,524
1787.18,525
1269.05,526
2315.99,527
4842.13,528
4885.21,529
2589.32,530
2822.74,531
3045.05,532
7347.35,533
2649.65,534
15901.21,535
15388.14,536
4634.04,537
1985.88,538
2092.77,539
10631.32,540
10740.42,541
721.53,542
15069.48,543
608.42,544
7467.28,545
9645.66,546
1854.26,547
971.18,548
7723.62,549
547.88,550
959.7,551
6718.87,552
1620.98,553
2489.88,554
14569.72,555
4577.72,556
9557.51,557
1350.24,558
3042.56,559
800.47,560
2493.97,561
695.99,562
4137.6,563
5590.58,564
2371.68,565
2364.34,566
2080.68,567
5676.93,568
1816.93,569
1289.36,570
4287.67,571
16199.32,572
14515.08,573
5187.14,574
619.45,575
4388.4,576
1165.97,577
573.11,578
3530.09,579
2128.31,580
907.1,581
982.33,582
490.4,583
8220.88,584
1690.59,585
826.11,586
872.81,587
2510.97,588
3524.98,589
1901.55,590
512.67,591
952.63,592
599.27,593
8790.23,594
1235.58,595
14619.16,596
955.42,597
1180.19,598
3203.6,599
2402.23,600
8480.42,601
2334.66,602
9742.83,603
503.68,604
1166.99,605
882.46,606
5437.47,607
2315.11,608
703.22,609
1762.54,610
924.55,611
3622.1,612
3201.62,613
957.15,614
471.94,615
700.8,616
3470.65,617
14359.1,618
11029.86,619
846.52,620
652.3,621
846.15,622
2466.37,623
4600.41,624
15926.02,625
1123.6085714285714,626
841.48,627
1736.54,628
3774.78,629
2601.06,630
10309.28,631
1204.17,632
1146.72,633
4047.8,634
8060.38,635
4187.51,636
1007.82,637
13323.32,638
4739.35,639
7056.3,640
559.78,641
802.32,642
4977.0,643
1151.16,644
777.03,645
1868.9,646
1678.33,647
4953.5,648
1851.29,649
3528.15,650
15854.53,651
1308.31,652
2048.0,653
1042.36,654
17037.77,655
2552.37,656
1189.67,657
978.34,658
1010.65,659
2954.91,660
1042.01,661
4252.2,662
606.95,663
390.36,664
936.88,665
5523.8,666
3582.5,667
17215.73,668
14110.83,669
1950.0,670
15667.43,671
1282.66,672
3184.94,673
1004.41,674
6717.34,675
3910.74,676
1601.91,677
1174.16,678
1228.13,679
672.59,680
8493.33,681
2007.34,682
1264.84,683
4213.27,684
704.38,685
1416.22,686
2625.79,687
684.46,688
16357.59,689
2716.85,690
722.27,691
966.16,692
8104.96,693
5785.13,694
12087.36,695
721.9,696
3361.04,697
542.12,698
1104.52,699
1017.6,700
2717.87,701
726.7,702
2345.56,703
4159.73,704
797.9,705
428.73,706
5741.4,707
998.77,708
692.21,709
6338.22,710
4553.44,711
678.64,712
849.52,713
527.65,714
661.16,715
1259.4,716
5812.12,717
15041.36,718
8492.62,719
12513.75,720
4183.34,721
562.93,722
2276.71,723
2836.71,724
4961.92,725
978.82,726
668.54,727
1605.67,728
10616.54,729
12556.43,730
2091.95,731
757.21,732
4293.65,733
4747.82,734
10322.07,735
7056.32,736
1905.43,737
657.22,738
4974.32,739
2556.12,740
6009.84,741
5409.35,742
721.74,743
11427.69,744
16427.95,745
837.745,746
1001.39,747
1631.02,748
710.55,749
1208.72,750
1943.18,751
5299.87,752
3716.02,753
798.06,754
3117.13,755
9346.41,756
1795.48,757
2420.44,758
14064.87,759
8226.52,760
1441.06,761
1363.29,762
1912.21,763
4532.48,764
1934.12,765
5563.87,766
4299.83,767
863.5,768
656.27,769
5122.02,770
609.53,771
937.58,772
499.09,773
4087.97,774
4459.07,775
1003.12,776
1108.26,777
6375.7,778
6300.68,779
6668.62,780
5684.51,781
626.45,782
4426.74,783
753.58,784
1867.23,785
692.9,786
4551.77,787
1689.03,788
573.47,789
4460.62,790
844.06,791
4821.43,792
512.05,793
1374.78,794
5385.19,795
2829.41,796
6707.64,797
14174.55,798
622.44,799
699.36,800
1568.21,801
760.99,802
12896.171999999999,803
828.96,804
1469.5,805
1968.47,806
1955.59,807
617.95,808
571.6,809
659.76,810
4300.04,811
606.82,812
1851.41,813
1011.65,814
6281.45,815
5291.03,816
6129.08,817
1974.77,818
565.17,819
4900.07,820
1668.94,821
4263.83,822
3723.27,823
661.37,824
1367.745,825
724.07,826
1689.62,827
5388.73,828
3836.24,829
2628.31,830
4243.03,831
502.82,832
2374.6,833
5204.09,834
10613.33,835
508.33,836
5276.33,837
1629.99,838
7560.45,839
1208.56,840
2316.12,841
563.76,842
1809.87,843
2865.67,844
9272.25,845
923.37,846
1920.58,847
15319.82,848
699.32,849
1499.38,850
8185.31,851
1078.96,852
415.25,853
5118.46,854
2319.72,855
1951.71,856
1818.35,857
1279.07,858
6382.47,859
12244.97,860
1751.22,861
2152.63,862
694.31,863
802.81,864
719.38,865
2460.96,866
718.22,867
10487.24,868
2168.97,869
2448.31,870
1014.36,871
15238.18,872
2136.16,873
847.18,874
1461.12,875
1094.51,876
768.64,877
1836.79,878
9669.26,879
2724.78,880
4225.8,881
5591.32,882
768.32,883
2834.84,884
5437.71,885
883.35,886
437.76,887
582.9,888
1084.61,889
7410.97,890
691.09,891
2715.58,892
1029.16,893
4717.65,894
727.96,895
3696.74,896
1008.1,897
571.23,898
3610.01,899
4461.06,900
836.07,901
5027.51,902
663.53,903
832.28,904
1021.89,905
2926.28,906
2245.8,907
3946.21,908
9194.91,909
5420.22,910
710.72,911
10538.0,912
7314.1,913
1713.06,914
9016.06,915
9708.91,916
14122.05,917
7858.02,918
690.74,919
917.94,920
3266.54,921
4002.13,922
519.91,923
16791.85,924
4014.9,925
6069.58,926
750.7,927
3029.84,928
842.5,929
3411.23,930
3096.34,931
783.46,932
3958.3,933
4510.58,934
988.18,935
958.78,936
778.55,937
4069.48,938
466.13,939
6313.2,940
3606.05,941
1606.68,942
585.31,943
616.39,944
3930.71,945
853.85,946
903.57,947
9844.72,948
9431.19,949
709.55,950
403.28,951
2736.33,952
678.17,953
731.96,954
7017.09,955
4670.04,956
8819.77,957
2303.86,958
974.55,959
1740.73,960
7418.6,961
713.58,962
2310.18,963
1123.2,964
9510.37,965
3197.38,966
5303.99,967
6584.0,968
5217.63,969
10792.45,970
2821.07,971
14586.29,972
1023.65,973
4429.14,974
1021.45,975
1555.81,976
5715.25,977
1702.26,978
2058.63,979
8961.92,980
462.67,981
1835.04,982
1029.32,983
3081.55,984
17370.25,985
2625.05,986
1189.3039999999999,987
1560.5,988
2196.14,989
2568.91,990
2460.88,991
2319.15,992
733.28,993
4175.01,994
1221.35,995
637.36,996
854.87,997
748.73,998
857.37,999
4697.54,1000
9530.13,1001
1183.36,1002
1681.98,1003
2935.84,1004
738.47,1005
1229.03,1006
4107.77,1007
568.43,1008
2819.2,1009
6500.98,1010
949.52,1011
463.07,1012
6315.99,1013
7726.12,1014
598.43,1015
6949.45,1016
848.25,1017
4340.53,1018
4714.5,1019
10385.72,1020
2111.8,1021
1260.85,1022
1211.03,1023
839.36,1024
17006.56,1025
922.51,1026
3586.73,1027
901.86,1028
1639.69,1029
574.4,1030
638.49,1031
5056.08,1032
3786.76,1033
499.86,1034
1417.83,1035
701.9,1036
6412.08,1037
527.9,1038
10811.88,1039
9798.74,1040
1065.33,1041
10611.0,1042
4039.71,1043
14189.22,1044
641.16,1045
5627.26,1046
744.85,1047
704.64,1048
1407.97,1049
5786.81,1050
3959.08,1051
3618.83,1052
9841.35,1053
11183.69,1054
4631.04,1055
16147.61,1056
4989.34,1057
1720.17,1058
11702.11,1059
1959.79,1060
1761.51,1061
6285.88,1062
4954.89,1063
1061.85,1064
13989.05,1065
7145.13,1066
703.63,1067
642.75,1068
12578.35,1069
780.94,1070
7186.76,1071
1320.38,1072
1354.52,1073
5682.18,1074
1369.92,1075
473.95,1076
12495.55,1077
958.99,1078
1512.42,1079
1740.02,1080
4874.94,1081
14085.83,1082
6209.86,1083
734.25,1084
927.69,1085
13220.2,1086
3637.93,1087
840.85,1088
14916.8,1089
7744.05,1090
6772.02,1091
4285.03,1092
445.86,1093
4782.27,1094
13141.17,1095
528.72,1096
5205.92,1097
534.81,1098
2710.23,1099
946.78,1100
432.15,1101
910.2,1102
13728.46,1103
1175.72,1104
668.71,1105
806.97,1106
2411.49,1107
1746.32,1108
3093.94,1109
1841.42,1110
14035.4,1111
1963.05,1112
2013.14,1113
11459.16,1114
488.52,1115
2371.75,1116
6080.68,1117
2714.02,1118
1808.45,1119
4624.63,1120
3492.17,1121
1225.24,1122
1732.0,1123
859.79,1124
675.8,1125
4371.61,1126
1026.27,1127
902.27,1128
16648.46,1129
4474.84,1130
4561.91,1131
8256.98,1132
2500.74,1133
540.72,1134
548.64,1135
526.26,1136
832.16,1137
692.64,1138
1188.65,1139
818.99,1140
894.17,1141
1386.69,1142
4972.19,1143
614.98,1144
2815.23,1145
1861.28,1146
5389.73,1147
8769.6,1148
16066.9,1149
801.61,1150
6197.47,1151
6945.58,1152
3871.07,1153
747.82,1154
9931.39,1155
2871.13,1156
2881.9,1157
665.35,1158
5852.86,1159
8599.09,1160
5057.97,1161
1100.07,1162
16357.69,1163
672.22,1164
502.57,1165
7716.21,1166
1229.81,1167
504.99,1168
1751.84,1169
921.01,1170
6055.73,1171
781.6,1172
763.16,1173
3499.41,1174
1326.74,1175
11918.4,1176
583.5,1177
1048.2,1178
3697.07,1179
1261.93,1180
4145.85,1181
3187.28,1182
706.62,1183
6309.28,1184
870.45,1185
618.52,1186
799.44,1187
620.28,1188
2100.99,1189
15062.83,1190
499.29,1191
2135.18,1192
7312.19,1193
5096.49,1194
2510.65,1195
1162.77,1196
15850.93,1197
1108.27,1198
13635.3,1199
1070.8,1200
5841.23,1201
2542.66,1202
5462.55,1203
1007.9,1204
4985.97,1205
12566.8,1206
7962.39,1207
2527.3,1208
15273.9,1209
12104.44,1210
4767.79,1211
861.22,1212
720.79,1213
7667.26,1214
7114.72,1215
2517.52,1216
1514.36,1217
1364.95,1218
6482.99,1219
8137.54,1220
459.27,1221
13558.43,1222
868.29,1223
9376.2,1224
4044.04,1225
562.68,1226
3903.5,1227
902.72,1228
650.76,1229
687.9,1230
3622.74,1231
825.29,1232
2754.73,1233
3379.42,1234
3880.73,1235
2593.13,1236
3179.02,1237
9556.54,1238
9053.97,1239
1651.29,1240
454.04,1241
5293.19,1242
669.79,1243
5861.35,1244
5574.92,1245
2084.36,1246
4122.19,1247
3030.4,1248
549.07,1249
8190.1,1250
11373.51,1251
428.25,1252
721.49,1253
2250.9,1254
7385.52,1255
1708.46,1256
868.16,1257
9349.11,1258
641.53,1259
5390.78,1260
868.26,1261
975.59,1262
2720.28,1263
1266.81,1264
1692.18,1265
1241.54,1266
8732.18,1267
577.22,1268
5904.34,1269
884.92,1270
4032.94,1271
1304.97,1272
873.12,1273
718.99,1274
1038.12,1275
3114.22,1276
3756.25,1277
745.16,1278
1015.79,1279
1384.06,1280
1781.09,1281
12745.85,1282
8155.29,1283
4527.15,1284
2423.8,1285
2961.01,1286
7334.42,1287
3429.67,1288
709.97,1289
2776.23,1290
3944.27,1291
1009.51,1292
2324.2,1293
721.66,1294
6521.23,1295
1269.0,1296
2003.64,1297
1678.64,1298
4439.01,1299
7511.25,1300
509.73,1301
6858.2,1302
5250.48,1303
700.33,1304
888.27,1305
1760.49,1306
1666.16,1307
1820.33,1308
9512.13,1309
4001.88,1310
2398.35,1311
2371.09,1312
1980.19,1313
844.26,1314
3175.45,1315
3479.95,1316
578.66,1317
861.48,1318
2073.24,1319
1137.13,1320
7492.91,1321
2930.18,1322
16655.46,1323
873.63,1324
510.89,1325
989.36,1326
3679.61,1327
3101.76,1328
4501.45,1329
688.32,1330
1432.76,1331
753.48,1332
2894.86,1333
3518.27,1334
4529.96,1335
4113.45,1336
767.47,1337
3237.77,1338
709.04,1339
5504.42,1340
4638.89,1341
14580.24,1342
803.41,1343
2074.96,1344
5197.46,1345
2917.17,1346
902.45,1347
652.58,1348
775.48,1349
808.16,1350
490.81,1351
2528.17,1352
1247.7,1353
6501.95,1354
12638.78,1355
955.24,1356
953.2,1357
1325.05,1358
614.21,1359
4788.23,1360
1388.55,1361
633.99,1362
5106.15,1363
14302.94,1364
4089.84,1365
15085.55,1366
649.4,1367
4214.55,1368
495.99,1369
1189.1,1370
984.93,1371
2087.64,1372
15220.91,1373
960.42,1374
3434.12,1375
9259.01,1376
693.25,1377
13056.59,1378
2476.42,1379
1066.39,1380
3518.23,1381
833.82,1382
6866.25,1383
2212.52,1384
876.2,1385
1034.73,1386
5006.21,1387
16672.53,1388
7903.59,1389
6233.09,1390
3393.31,1391
1670.22,1392
951.97,1393
11025.82,1394
4463.01,1395
386.48,1396
1924.63,1397
616.97,1398
2910.77,1399
12663.68,1400
16487.3,1401
7147.37,1402
6993.79,1403
7514.48,1404
601.69,1405
997.86,1406
5169.93,1407
675.4,1408
3200.57,1409
2432.26,1410
541.29,1411
933.42,1412
670.13,1413
6446.32,1414
1892.08,1415
1572.5,1416
3039.39,1417
1037.63,1418
10893.74,1419
7114.09,1420
1310.23,1421
4755.47,1422
8568.67,1423
574.21,1424
1267.19,1425
7164.7,1426
1068.39,1427
545.58,1428
1658.93,1429
4599.85,1430
3803.59,1431
5822.4,1432
4346.33,1433
11111.81,1434
4666.29,1435
5234.66,1436
3855.11,1437
944.89,1438
942.94,1439
965.96,1440
902.27,1441
1041.5,1442
4705.84,1443
5170.13,1444
982.52,1445
3111.93,1446
14167.98,1447
850.89,1448
1612.43,1449
816.45,1450
14747.01,1451
5035.4,1452
13259.84,1453
769.43,1454
979.17,1455
13545.14,1456
3424.08,1457
4688.67,1458
932.04,1459
1615.79,1460
2666.27,1461
1107.74,1462
1133.64,1463
9206.36,1464
2516.43,1465
8985.84,1466
1038.99,1467
2512.48,1468
1787.58,1469
3095.27,1470
794.36,1471
2872.19,1472
3468.7,1473
701.7,1474
1002.46,1475
3884.42,1476
4686.88,1477
677.29,1478
2387.02,1479
2623.41,1480
3135.35,1481
520.37,1482
3540.86,1483
4282.25,1484
1675.4,1485
10876.23,1486
996.55,1487
2165.8,1488
1765.77,1489
1104.15,1490
1438.63,1491
2339.96,1492
646.85,1493
494.02,1494
625.91,1495
4614.99,1496
6244.9,1497
585.15,1498
1108.25,1499
14278.95,1500
4873.42,1501
14642.42,1502
5400.86,1503
526.42,1504
6213.81,1505
1128.48,1506
868.12,1507
4280.61,1508
1909.12,1509
1762.37,1510
5244.46,1511
4354.45,1512
3220.57,1513
429.81,1514
14725.33,1515
10123.23,1516
2344.98,1517
1348.19,1518
781.3,1519
5008.99,1520
1702.89,1521
7390.85,1522
4759.01,1523
4325.37,1524
1049.21,1525
5630.25,1526
8387.06,1527
4684.96,1528
676.89,1529
928.82,1530
1458.9,1531
16471.24,1532
529.55,1533
671.78,1534
8575.82,1535
4145.23,1536
2163.02,1537
1490.8,1538
1267.74,1539
7525.53,1540
2685.85,1541
2186.12,1542
746.23,1543
10023.5,1544
875.61,1545
7148.58,1546
594.16,1547
2880.71,1548
1146.28,1549
4808.46,1550
3249.25,1551
7370.73,1552
1126.76,1553
4111.52,1554
2371.34,1555
8005.33,1556
642.58,1557
4085.78,1558
2378.6,1559
965.68,1560
3043.84,1561
16539.96,1562
3835.14,1563
4409.14,1564
1284.45,1565
4472.4,1566
13047.34,1567
5123.46,1568
4956.52,1569
1236.15,1570
2260.21,1571
4344.45,1572
15947.92,1573
5164.55,1574
2452.03,1575
931.25,1576
10674.08,1577
1674.32,1578
12009.89,1579
997.94,1580
747.28,1581
4769.76,1582
3113.46,1583
1334.37,1584
16183.55,1585
5738.33,1586
2715.48,1587
1897.33,1588
5517.54,1589
604.12,1590
827.14,1591
5822.14,1592
12404.7,1593
2327.43,1594
8209.98,1595
3713.94,1596
4146.57,1597
1076.37,1598
697.15,1599
5774.19,1600
525.97,1601
2304.61,1602
6441.24,1603
1940.01,1604
4087.02,1605
628.39,1606
6595.88,1607
925.63,1608
8539.32,1609
944.79,1610
450.03,1611
11490.0,1612
2315.68,1613
682.96,1614
857.58,1615
1732.19,1616
11815.26,1617
1908.41,1618
6787.38,1619
6521.29,1620
17406.99,1621
4840.81,1622
5592.87,1623
2415.2,1624
4090.5,1625
5167.63,1626
7234.76,1627
748.21,1628
9299.66,1629
1372.715,1630
7580.21,1631
11494.53,1632
6529.09,1633
800.24,1634
1068.06,1635
5157.34,1636
7054.25,1637
1828.66,1638
956.88,1639
1143.14,1640
1705.81,1641
14804.54,1642
949.25,1643
1598.9,1644
852.1,1645
2003.88,1646
2940.71,1647
789.52,1648
2719.09,1649
16659.83,1650
464.77,1651
5171.83,1652
753.39,1653
4232.67,1654
15614.93,1655
624.57,1656
4957.36,1657
631.98,1658
1812.38,1659
16968.6,1660
7405.08,1661
3527.94,1662
4325.9,1663
11066.29,1664
6874.77,1665
9361.85,1666
3554.33,1667
3779.08,1668
3683.15,1669
910.32,1670
675.29,1671
876.78,1672
1690.11,1673
1768.54,1674
642.34,1675
6891.56,1676
4240.47,1677
451.99,1678
12339.93,1679
1881.04,1680
6838.87,1681
11405.22,1682
714.57,1683
3576.61,1684
677.83,1685
1233.64,1686
1117.73,1687
3165.82,1688
12957.6,1689
777.77,1690
10995.4,1691
2633.48,1692
450.49,1693
672.1,1694
16147.85,1695
2100.29,1696
2666.84,1697
566.82,1698
1650.18,1699
1010.86,1700
527.09,1701
2245.04,1702
8797.23,1703
712.23,1704
892.44,1705
8020.28,1706
15470.13,1707
6636.62,1708
6554.96,1709
712.33,1710
728.33,1711
6365.41,1712
1192.06,1713
676.11,1714
3690.13,1715
1663.17,1716
2716.55,1717
4055.5,1718
931.62,1719
555.68,1720
7889.33,1721
3681.31,1722
4716.6,1723
8259.78,1724
744.97,1725
15942.52,1726
1101.57,1727
4964.03,1728
3434.14,1729
2603.81,1730
5681.38,1731
5170.39,1732
5775.06,1733
11871.07,1734
629.71,1735
2580.08,1736
8514.69,1737
14675.71,1738
4605.61,1739
568.35,1740
1725.55,1741
632.59,1742
1091.79,1743
7957.42,1744
1022.54,1745
1695.75,1746
13684.1,1747
7016.64,1748
6049.03,1749
1414.18,1750
1687.23,1751
2986.01,1752
6414.44,1753
2858.04,1754
5345.62,1755
3839.18,1756
722.98,1757
3058.96,1758
2384.4,1759
6784.99,1760
6146.51,1761
493.36,1762
811.42,1763
801.66,1764
2768.29,1765
11320.0,1766
15886.82,1767
2337.87,1768
702.27,1769
835.05,1770
2633.69,1771
9020.61,1772
5311.84,1773
9034.12,1774
1099.39,1775
963.78,1776
703.77,1777
11978.63,1778
1826.39,1779
8705.1,1780
2866.71,1781
4946.4,1782
572.4,1783
7240.65,1784
15214.96,1785
1527.46,1786
2871.49,1787
6358.31,1788
1345.99,1789
4741.51,1790
1903.51,1791
1765.79,1792
994.27,1793
468.65,1794
15864.9,1795
5327.08,1796
559.93,1797
10117.53,1798
891.41,1799
3141.31,1800
4333.33,1801
5466.19,1802
6855.75,1803
702.03,1804
938.04,1805
5521.22,1806
826.56,1807
1208.89,1808
5672.25,1809
2357.45,1810
1404.65,1811
767.6,1812
856.04,1813
3989.13,1814
1788.25,1815
2634.41,1816
616.73,1817
4591.22,1818
3040.72,1819
16963.24,1820
9102.7,1821
744.895,1822
5061.87,1823
1086.84,1824
5303.91,1825
1714.36,1826
860.44,1827
1097.74,1828
15985.41,1829
8383.48,1830
2252.32,1831
517.68,1832
4299.29,1833
14961.31,1834
6636.64,1835
4533.53,1836
591.93,1837
4444.4,1838
6257.95,1839
817.38,1840
5608.06,1841
868.14,1842
4023.61,1843
5424.35,1844
2719.45,1845
1383.305,1846
15899.84,1847
4551.66,1848
842.32,1849
13040.66,1850
1802.98,1851
4358.12,1852
854.71,1853
1633.79,1854
1073.65,1855
9182.62,1856
1014.08,1857
885.46,1858
5061.72,1859
1572.97,1860
1705.93,1861
2059.48,1862
5056.02,1863
1916.77,1864
4733.43,1865
934.31,1866
4681.24,1867
4495.39,1868
1921.4,1869
1271.21,1870
3102.76,1871
1944.68,1872
623.68,1873
542.19,1874
6616.28,1875
5805.91,1876
2096.95,1877
586.67,1878
752.68,1879
7075.43,1880
4355.67,1881
13170.58,1882
5193.55,1883
5129.04,1884
1332.11,1885
3588.32,1886
4262.25,1887
2359.97,1888
2630.72,1889
1072.35,1890
2013.0,1891
1793.68,1892
7533.95,1893
5025.89,1894
7300.82,1895
9493.94,1896
1689.2,1897
10354.35,1898
653.86,1899
5264.7,1900
1423.62,1901
1196.94,1902
4446.29,1903
4741.57,1904
4956.62,1905
640.22,1906
6390.85,1907
553.71,1908
10540.69,1909
5637.11,1910
11326.61,1911
7270.28,1912
2995.41,1913
1485.17,1914
1698.74,1915
527.87,1916
4382.77,1917
12029.65,1918
7796.79,1919
4647.38,1920
6541.94,1921
5238.2,1922
3237.02,1923
1077.53,1924
5494.45,1925
2065.42,1926
9551.31,1927
1604.83,1928
13968.64,1929
7803.11,1930
9858.58,1931
882.61,1932
10009.67,1933
8555.08,1934
